"Odds Ratio","Lower","Upper","P value"
"0.00","0.00","0.00","0.000"
"1.13","0.68","1.87","0.633"
"0.86","0.85","0.88","0.000"
"1.01","1.01","1.01","0.000"
"0.00","0.00","0.46","0.038"
"1.00","1.00","1.00","0.112"
